Satellite Name,TLE Line 1,TLE Line 2
FLOCK 4Y-15,1 55068U 23001BM  25262.04660503  .10160853  24822-5  11350-2 0  9990,2 55068  97.3479 340.1871 0016344 223.7051 136.2954 16.36709980151801
FLOCK 4Y-2,1 55074U 23001BT  25261.78045611  .01163149  69280-3  23689-2 0  9998,2 55074  97.3464 339.8491 0011107 267.5087  92.4919 15.99509557151712
YAM-5,1 55076U 23001BV  25262.08219621  .00009306  00000+0  30927-3 0  9996,2 55076  97.3627 321.2842 0010216  11.3510 348.7960 15.31361990150519
FLOCK 4Y-21,1 55077U 23001BW  25261.70371239  .02335147  57857-2  28061-2 0  9996,2 55077  97.3539 340.2519 0012221 266.5744  93.4141 16.09634038151726
OBJECT CA,1 55081U 23001CA  25262.27490181  .00053734  00000+0  55174-3 0  9990,2 55081  97.3568 335.4086 0003892 300.0957  59.9916 15.64757342151453
GAMA-ALPHA,1 55084U 23001CD  25261.99291503  .00061676  00000+0  76276-3 0  9998,2 55084  97.3619 333.6306 0004353 303.7398  56.3444 15.59910269151337
KSF3-D,1 55085U 23001CE  25262.22301447  .00259701  00000+0  12100-2 0  9998,2 55085  97.3536 338.1287 0005382 250.7314 109.3373 15.82637751151659
KSF3-A,1 55086U 23001CF  25261.94923764  .00045012  00000+0  58562-3 0  9990,2 55086  97.3645 335.7929 0001451 237.2435 122.8681 15.58645918151440
HUYGENS,1 55093U 23001CN  25262.28573696  .00007463  00000+0  23016-3 0  9995,2 55093  97.3651 324.6950 0009908 345.1898  14.9053 15.33833918150752
KUWAITSAT-1,1 55103U 23001CY  25261.74423045  .00013832  00000+0  38556-3 0  9991,2 55103  97.3654 325.2111 0009927 347.6920  12.4081 15.36840468150729
SHARJAHSAT-1,1 55104U 23001CZ  25262.24842479  .00013892  00000+0  38408-3 0  9996,2 55104  97.3611 323.8763 0007244  17.4258 342.7234 15.37116110150704
AAC-AIS-SAT1,1 55107U 23001DC  25262.29389545  .00004723  00000+0  51499-3 0  9992,2 55107  97.9502 332.9224 0011396  94.0958 266.1561 14.88395397137939
ASTROCAST-0402,1 55109U 23001DE  25262.19126217  .00007467  00000+0  32411-3 0  9999,2 55109  97.5718 347.3584 0006951 112.3631 247.8342 15.22603122103212
ASTROCAST-0401,1 55110U 23001DF  25261.81324420  .00007018  00000+0  30422-3 0  9997,2 55110  97.5708 346.9813 0010261  83.7334 276.5070 15.22650145149835
ASTROCAST-0403,1 55111U 23001DG  25262.22726176  .00011548  00000+0  49761-3 0  9997,2 55111  97.5772 347.7101 0005640 197.0481 163.0567 15.22728742103215
ASTROCAST-0404,1 55112U 23001DH  25261.78154632  .00005391  00000+0  23475-3 0  9993,2 55112  97.5797 347.6553 0006718 222.6892 137.3823 15.22636306103157
